title	artist	album	genre	path	tempo	key
Peta (feat. Meek Mill)	Roddy Ricch	Please Excuse Me for Being Antisocial	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Please Excuse Me for Being Antisocial/08 Peta (feat. Meek Mill).mp3	0.0	
High Fashion (feat. Mustard)	Roddy Ricch	Please Excuse Me for Being Antisocial	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Please Excuse Me for Being Antisocial/11 High Fashion (feat. Mustard).mp3	0.0	
what we had was real	Rommii	What We Had Was Real	Dance	/Volumes/Seagate/Music/Rommii/What We Had Was Real/01 what we had was real.mp3	0.0	
Pure Imagination (feat. J'san)	Rook1e	Dreams for Two	Easy Listening	/Volumes/Seagate/Music/Rook1e/Dreams for Two/04 Pure Imagination (feat. J'san).mp3	0.0	
Our House by the Waterfall	Rook1e	Dreams for Two	Easy Listening	/Volumes/Seagate/Music/Rook1e/Dreams for Two/05 Our House by the Waterfall.mp3	0.0	
007	Rot Ken	007	Hip Hop/Rap	/Volumes/Seagate/Music/Rot Ken/007/01 007.mp3	0.0	
Ooo La La	Rozei	Ooo La La	Hip Hop/Rap	/Volumes/Seagate/Music/Rozei/Ooo La La/01 Ooo La La.mp3	0.0	
"Touch Me (Original 12"" mix) (feat. Cassandra)"	Rui Da Silva, Double 99	Kismet Records Presents Touch Me (Double 99 Remixes) (feat. Cassandra)	House	/Volumes/Seagate/Music/Rui Da Silva, Double 99/Kismet Records Presents Touch Me (Double 99 Remixes) (feat. Cassandra)/01 Touch Me (Original 12_ mix) (feat. Cassandra).mp3	0.0	
Beginning of the End	Rural Internet	BREAKING UP	Hip Hop/Rap	/Volumes/Seagate/Music/Rural Internet/BREAKING UP/09 Beginning of the End.mp3	0.0	
Tom Sawyer	Rush	Moving Pictures	Rock	/Volumes/Seagate/Music/Rush/Moving Pictures/01 Tom Sawyer.mp3	0.0	
UGLY (feat. Lil Baby)	Russ	Ugly	Hip Hop/Rap	/Volumes/Seagate/Music/Russ/Ugly/01 UGLY (feat. Lil Baby).mp3	0.0	
Rover (feat. Lil Tecca)	S1MBA	Rover (Lil Tecca Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/S1MBA/Rover (Lil Tecca Remix)/01 Rover (feat. Lil Tecca).mp3	0.0	
Quiver	SILK	Quiver	House	/Volumes/Seagate/Music/SILK/Quiver/01 Quiver.mp3	0.0	
Nothing More To Say / Eeehhh	SOPHIE	Nothing More To Say / Eeehhh	Electronic	/Volumes/Seagate/Music/SOPHIE/Nothing More To Say _ Eeehhh/01 Nothing More To Say _ Eeehhh.mp3	0.0	
Shirt (Zikomo Remix)	SZA	Shirt (Zikomo Remix)	House	/Volumes/Seagate/Music/SZA/Shirt (Zikomo Remix)/01 Shirt (Zikomo Remix).mp3	0.0	
The Weekend (Zikomo Remix)	SZA	The Weekend (Zikomo Remix)	House	/Volumes/Seagate/Music/SZA/The Weekend (Zikomo Remix)/01 The Weekend (Zikomo Remix).mp3	0.0	
The Weekend (Funk Wav Remix)	SZA, Calvin Harris	The Weekend (Funk Wav Remix)	Dance	/Volumes/Seagate/Music/SZA, Calvin Harris/The Weekend (Funk Wav Remix)/01 The Weekend (Funk Wav Remix).mp3	0.0	
Smooth Operator	Sade	Diamond Life	Soul	/Volumes/Seagate/Music/Sade/Diamond Life/01 Smooth Operator.mp3	0.0	
Smooth Operator (Enzo Remix)	Sade	Smooth Operator (Enzo Remix)	House	/Volumes/Seagate/Music/Sade/Smooth Operator (Enzo Remix)/01 Smooth Operator (Enzo Remix).mp3	0.0	
Gas Pedal (feat. IamSu)	Sage the Gemini	Gas Pedal	Hip Hop/Rap	/Volumes/Seagate/Music/Sage the Gemini/Gas Pedal/01 Gas Pedal (feat. IamSu).mp3	0.0	
Red Nose	Sage the Gemini	Gas Pedal	Hip Hop/Rap	/Volumes/Seagate/Music/Sage the Gemini/Gas Pedal/04 Red Nose.mp3	0.0	
Beautiful Girls	Sally Boy	Beautiful Girls	Pop	/Volumes/Seagate/Music/Sally Boy/Beautiful Girls/01 Beautiful Girls.mp3	0.0	
Assumptions (Burns' Constant Groove Edit)	Sam Gellaitry	Assumptions (Burns' Constant Groove Edit)	House	/Volumes/Seagate/Music/Sam Gellaitry/Assumptions (Burns' Constant Groove Edit)/01 Assumptions (Burns' Constant Groove Edit).mp3	0.0	
Assumptions (Kaytranada Edit)	Sam Gellaitry	Assumptions (Kaytranada Edit)	House	/Volumes/Seagate/Music/Sam Gellaitry/Assumptions (Kaytranada Edit)/01 Assumptions (Kaytranada Edit).mp3	0.0	
Assumptions (jengi Remix)	Sam Gellaitry	Assumptions (jengi Remix)	House	/Volumes/Seagate/Music/Sam Gellaitry/Assumptions (jengi Remix)/01 Assumptions (jengi Remix).mp3	0.0	
DREAMSCAPES	Sam Gellaitry	Escapism	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism/03 DREAMSCAPES.mp3	0.0	
RURALITY-OUTRO	Sam Gellaitry	Escapism	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism/05 RURALITY-OUTRO.mp3	0.0	
Jacket Weather	Sam Gellaitry	Escapism II	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism II/03 Jacket Weather.mp3	0.0	
Midnight Racer	Sam Gellaitry	Escapism III	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism III/03 Midnight Racer.mp3	0.0	
Ever After	Sam Gellaitry	Escapism III	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism III/05 Ever After.mp3	0.0	
a new dawn	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/01 a new dawn.mp3	0.0	
duo	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/02 duo.mp3	0.0	
games	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/03 games.mp3	0.0	
assumptions	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/04 assumptions.mp3	0.0	
STAR OF THE MOMENT	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/01 STAR OF THE MOMENT.mp3	0.0	
THE ONE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/02 THE ONE.mp3	0.0	
NO SIGNS	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/03 NO SIGNS.mp3	0.0	
ANGEL	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/04 ANGEL.mp3	0.0	
TRY	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/05 TRY.mp3	0.0	
EUPHORIA (..OK!)	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/06 EUPHORIA (..OK!).mp3	0.0	
SOLARIUM	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/07 SOLARIUM.mp3	0.0	
NAME TO A FACE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/08 NAME TO A FACE.mp3	0.0	
PICTURE IN MY MIND - DEMO VERSION	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/09 PICTURE IN MY MIND - DEMO VERSION.mp3	0.0	
GULLIBLE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/10 GULLIBLE.mp3	0.0	
SEROTONIN	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/11 SEROTONIN.mp3	0.0	
INTERTWINE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/12 INTERTWINE.mp3	0.0	
STUCK	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/13 STUCK.mp3	0.0	
HEARTBEAT	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/14 HEARTBEAT.mp3	0.0	
NEW WAVE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/15 NEW WAVE.mp3	0.0	
Flares	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/01 Flares.mp3	0.0	
Viewfinder	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/02 Viewfinder.mp3	0.0	
Atlantis	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/03 Atlantis.mp3	0.0	
Neptune	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/04 Neptune.mp3	0.0	
Phosphorus	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/05 Phosphorus.mp3	0.0	
Pressures	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/06 Pressures.mp3	0.0	
Thinking	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/07 Thinking.mp3	0.0	
Fall	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/08 Fall.mp3	0.0	
Embark	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/09 Embark.mp3	0.0	
NKLLT	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/10 NKLLT.mp3	0.0	
Explanation	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/11 Explanation.mp3	0.0	
Resolution	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/12 Resolution.mp3	0.0	
Picture in my Mind	Sam Gellaitry, PinkPantheress	Picture in My Mind	House	/Volumes/Seagate/Music/Sam Gellaitry, PinkPantheress/Picture in My Mind/01 Picture in my Mind.mp3	0.0	
Jam Inside Your Love	Sam Green	Jam Inside Your Love	House	/Volumes/Seagate/Music/Sam Green/Jam Inside Your Love/01 Jam Inside Your Love.mp3	0.0	
Insanity (feat. Tone Stith)	Samaria	Didn't Start With You	Pop	/Volumes/Seagate/Music/Samaria/Didn't Start With You/06 Insanity (feat. Tone Stith).mp3	0.0	
Mamacita (feat. LexBlaze)	San Pacho	Mamacita (feat. LexBlaze)	Electronic	/Volumes/Seagate/Music/San Pacho/Mamacita (feat. LexBlaze)/01 Mamacita (feat. LexBlaze).mp3	0.0	
Maria Maria (feat. The Product G&B)	Santana	Supernatural	Rock	/Volumes/Seagate/Music/Santana/Supernatural/07 Maria Maria (feat. The Product G&B).mp3	0.0	
Sleep Walk	Santo & Johnny	Santo & Johnny	Rock	/Volumes/Seagate/Music/Santo & Johnny/Santo & Johnny/06 Sleep Walk.mp3	0.0	
Love Song	Sara Bareilles	Little Voice	Pop	/Volumes/Seagate/Music/Sara Bareilles/Little Voice/01 Love Song.mp3	0.0	
Brave	Sara Bareilles	The Blessed Unrest	Pop	/Volumes/Seagate/Music/Sara Bareilles/The Blessed Unrest/01 Brave.mp3	0.0	
Rock You Like A Hurricane	Scorpions	Love at First Sting	Rock	/Volumes/Seagate/Music/Scorpions/Love at First Sting/02 Rock You Like A Hurricane.mp3	0.0	
Funkin Fun	Scotty Sire	What's Going On	Pop	/Volumes/Seagate/Music/Scotty Sire/What's Going On/07 Funkin Fun.mp3	0.0	
Drum Island (feat. Onyx)	ScrewStache	Drum Island	Hip Hop/Rap	/Volumes/Seagate/Music/ScrewStache/Drum Island/01 Drum Island (feat. Onyx).mp3	0.0	
Beautiful Girls	Sean Kingston	Sean Kingston	Pop	/Volumes/Seagate/Music/Sean Kingston/Sean Kingston/05 Beautiful Girls.mp3	0.0	
Fire Burning	Sean Kingston	Tomorrow	Pop	/Volumes/Seagate/Music/Sean Kingston/Tomorrow/03 Fire Burning.mp3	0.0	
No Lie (feat. Dua Lipa)	Sean Paul	No Lie	Pop	/Volumes/Seagate/Music/Sean Paul/No Lie/01 No Lie (feat. Dua Lipa).mp3	0.0	
Love You Like A Love Song	Selena Gomez & The Scene	When the Sun Goes Down	Pop	/Volumes/Seagate/Music/Selena Gomez & The Scene/When the Sun Goes Down/01 Love You Like A Love Song.mp3	0.0	
Ringatone	September Savior, Tenet	Ringatone	Hip Hop/Rap	/Volumes/Seagate/Music/September Savior & Tenet/Ringatone/01 Ringatone.mp3	0.0	
Mas Que Nada (Record Club Remix)	Sergio Mendes	Mas Que Nada (Record Club Remix)	Dance	/Volumes/Seagate/Music/Sergio Mendes/Mas Que Nada (Record Club Remix)/01 Mas Que Nada (Record Club Remix).mp3	0.0	
LOOK HOW HARD IM INTO YOU (Calling Pablo Drum Re-Fix)	Séverine	Look How Hard I'm Into You (Calling Pablo Drum Re-Fix)	Dance	/Volumes/Seagate/Music/Séverine/Look How Hard I'm Into You (Calling Pablo Drum Re-Fix)/01 LOOK HOW HARD IM INTO YOU (Calling Pablo Drum Re-Fix).mp3	0.0	
Boombastic	Shaggy	Boombastic	Dance	/Volumes/Seagate/Music/Shaggy/Boombastic/02 Boombastic.mp3	0.0	
Hips Don't Lie (feat. Wyclef Jean)	Shakira	Oral Fixation Vol. 2	World	/Volumes/Seagate/Music/Shakira/Oral Fixation Vol. 2/03 Hips Don't Lie (feat. Wyclef Jean).mp3	0.0	
Mo Bamba	Sheck Wes	Mudboy	Hip Hop/Rap	/Volumes/Seagate/Music/Sheck Wes/Mudboy/09 Mo Bamba.mp3	0.0	
Morning Train (Nine to Five)	Sheena Easton	Take My Time	Pop	/Volumes/Seagate/Music/Sheena Easton/Take My Time/01 Morning Train (Nine to Five).mp3	0.0	
Love Tonight (Edit)	Shouse	Love Tonight	House	/Volumes/Seagate/Music/Shouse/Love Tonight/01 Love Tonight (Edit).mp3	0.0	
White Girl	Shy Glizzy	Young Jefe	Hip Hop/Rap	/Volumes/Seagate/Music/Shy Glizzy/Young Jefe/16 White Girl.mp3	0.0	
Santa's Coming for Us	Sia	Everyday Is Christmas	Holiday	/Volumes/Seagate/Music/Sia/Everyday Is Christmas/01 Santa's Coming for Us.mp3	0.0	
Snowman	Sia	Everyday Is Christmas	Holiday	/Volumes/Seagate/Music/Sia/Everyday Is Christmas/03 Snowman.mp3	0.0	
Cheap Thrills (feat. Sean Paul)	Sia	This Is Acting	Pop	/Volumes/Seagate/Music/Sia/This Is Acting/Cheap Thrills (feat. Sean Paul).mp3	0.0	
Skate	Silk Sonic	Skate	Blues/R&B	/Volumes/Seagate/Music/Silk Sonic/Skate/01 Skate.mp3	0.0	
Bam Bam	Sister Nancy	One, Two	Rock	/Volumes/Seagate/Music/Sister Nancy/One, Two/06 Bam Bam.mp3	0.0	
Miles (Remix) (feat. Lil Uzi Vert)	Skaiwater	Miles (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Skaiwater/Miles (Remix)/01 Miles (Remix) (feat. Lil Uzi Vert).mp3	0.0	
Nuketown (feat. Juice WRLD)	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/02 Nuketown (feat. Juice WRLD).mp3	0.0	
Foot Fungus	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/03 Foot Fungus.mp3	0.0	
Unbothered	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/05 Unbothered.mp3	0.0	
Faucet Failure	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/11 Faucet Failure.mp3	0.0	
Way Back	Skrillex, PinkPantheress & Trippie Redd	Don't Get Too Close	Dance	/Volumes/Seagate/Music/Skrillex/Don't Get Too Close/02 Way Back.mp3	0.0	
Don't Go	Skrillex, Justin Bieber, & Don Toliver	Don't Get Too Close	Dance	/Volumes/Seagate/Music/Skrillex/Don't Get Too Close/09 Don't Go.mp3	0.0	
RATATA	Skrillex, Missy Elliott, & Mr. Oizo	Quest for Fire	Electronic	/Volumes/Seagate/Music/Skrillex/Quest for Fire/02 RATATA.mp3	0.0	
Good Space	Skrillex, Starrah	Quest for Fire	Electronic	/Volumes/Seagate/Music/Skrillex/Quest for Fire/07 Good Space.mp3	0.0	
Would You Ever (feat. Poo Bear)	Skrillex	Would You Ever	Electronic	/Volumes/Seagate/Music/Skrillex/Would You Ever/01 Would You Ever (feat. Poo Bear).mp3	0.0	
Molly (feat. Sheff G)	Sleepy Hallow	Sleepy Hallow Presents: Sleepy For President	Hip Hop/Rap	/Volumes/Seagate/Music/Sleepy Hallow/Sleepy Hallow Presents_ Sleepy For President/02 Molly (feat. Sheff G).mp3	0.0	
2am	Slightly Stoopid	Chronchitis	Alternative	/Volumes/Seagate/Music/Slightly Stoopid/Chronchitis/04 2am.mp3	0.0	
All Star	Smash Mouth	Astro Lounge	Alternative	/Volumes/Seagate/Music/Smash Mouth/Astro Lounge/05 All Star.mp3	0.0	
Walkin' On The Sun	Smash Mouth	Fush Yu Mang	Alternative	/Volumes/Seagate/Music/Smash Mouth/Fush Yu Mang/03 Walkin' On The Sun.mp3	0.0	
Nephew (feat. Lil Pump)	Smokepurpp	Nephew	Hip Hop/Rap	/Volumes/Seagate/Music/Smokepurpp/Nephew/01 Nephew (feat. Lil Pump).mp3	0.0	
Stevie	Smokepurpp	Stevie	Hip Hop/Rap	/Volumes/Seagate/Music/Smokepurpp/Stevie/01 Stevie.mp3	0.0	
Rhythm Is a Dancer	Snap!	The Madman's Return	Dance	/Volumes/Seagate/Music/Snap!/The Madman's Return/06 Rhythm Is a Dancer.mp3	0.0	
Knock Knock	SoFaygo	ANGELIC 7	Hip Hop/Rap	/Volumes/Seagate/Music/SoFaygo/ANGELIC 7/01 Knock Knock.mp3	0.0	
Everyday	SoFaygo	After Me	Hip Hop/Rap	/Volumes/Seagate/Music/SoFaygo/After Me/07 Everyday.mp3	0.0	
Hell Yeah (feat. Ken Carson)	SoFaygo	Pink Heartz	Hip Hop/Rap	/Volumes/Seagate/Music/SoFaygo/Pink Heartz/03 Hell Yeah (feat. Ken Carson).mp3	0.0	
Tainted Love	Soft Cell	The Very Best of Soft Cell	Rock	/Volumes/Seagate/Music/Soft Cell/The Very Best of Soft Cell/02 Tainted Love.mp3	0.0	
the girl i haven't met	Rook1e, Softy	Portrait in Love	Easy Listening	/Volumes/Seagate/Music/Softy/Portrait in Love/13 the girl i haven't met.mp3	0.0	
Bang Bang Bang Bang	Sohodolls	Ribbed Music for the Numb Generation	Pop	/Volumes/Seagate/Music/Sohodolls/Ribbed Music for the Numb Generation/07 Bang Bang Bang Bang.mp3	0.0	
Kiss Me Thru The Phone (feat. Sammie)	Soulja Boy Tell'em	iSouljaBoyTellem	Hip Hop/Rap	/Volumes/Seagate/Music/Soulja Boy Tell'em/iSouljaBoyTellem/06 Kiss Me Thru The Phone (feat. Sammie).mp3	0.0	
Lonely	SpeakerKnockerz	Married to the Money II #Mttm2	Hip Hop/Rap	/Volumes/Seagate/Music/SpeakerKnockerz/Married to the Money II #Mttm2/03 Lonely.mp3	0.0	
Two Princes	Spin Doctors	Pocket Full of Kryptonite	Alternative	/Volumes/Seagate/Music/Spin Doctors/Pocket Full of Kryptonite/07 Two Princes.mp3	0.0	
Music Sounds Better (Mistrix Dub)	Stardust	Music Sounds Better (Mistrix Dub)	Dance	/Volumes/Seagate/Music/Stardust/Music Sounds Better (Mistrix Dub)/01 Music Sounds Better (Mistrix Dub).mp3	0.0	
Music Sounds Better With You	Stardust	Music Sounds Better With You	Dance	/Volumes/Seagate/Music/Stardust/Music Sounds Better With You/01 Music Sounds Better With You.mp3	0.0	
Bella (feat. 24KGoldn)	Static And Ben El	Bella	Hip Hop/Rap	/Volumes/Seagate/Music/Static And Ben El/Bella/01 Bella (feat. 24KGoldn).mp3	0.0	
Party Girl	StaySolid Rocky	Party Girl	Hip Hop/Rap	/Volumes/Seagate/Music/StaySolid Rocky/Party Girl/01 Party Girl.mp3	0.0	
Lay it Down (Nu Funk Remix)	Steelix	Lay it Down	Easy Listening	/Volumes/Seagate/Music/Steelix/Lay it Down/01 Lay it Down (Nu Funk Remix).mp3	0.0	
Hot In Here (Extended Mix)	Steff Da Campo	Hot In Here (Extended Mix)	Dance	/Volumes/Seagate/Music/Steff Da Campo/Hot In Here (Extended Mix)/01 Hot In Here (Extended Mix).mp3	0.0	
Show Me Love (Hellmate Edit)	Steve Angello & Laidback Luke	Show Me Love (Hellmate Edit)	Dance	/Volumes/Seagate/Music/Steve Angello & Laidback Luke/Show Me Love (Hellmate Edit)/01 Show Me Love (Hellmate Edit).mp3	0.0	
N Side	Steve Lacy	Apollo XXI	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Apollo XXI/11 N Side.mp3	0.0	
Bad Habit (atotalfraud's Disco House Edit)	Steve Lacy	Bad Habit (Disco House Remix)	House	/Volumes/Seagate/Music/Steve Lacy/Bad Habit (Disco House Remix)/01 Bad Habit (atotalfraud's Disco House Edit).mp3	0.0	
Static	Steve Lacy	Gemini Rights	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Gemini Rights/01 Static.mp3	0.0	
Mercury	Steve Lacy	Gemini Rights	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Gemini Rights/03 Mercury.mp3	0.0	
Bad Habit	Steve Lacy	Gemini Rights	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Gemini Rights/05 Bad Habit.mp3	0.0	
Dark Red	Steve Lacy	Steve Lacy's Demo	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Steve Lacy's Demo/03 Dark Red.mp3	0.0	
Some	Steve Lacy	Steve Lacy's Demo	Blues/R&B	/Volumes/Seagate/Music/Steve Lacy/Steve Lacy's Demo/06 Some.mp3	0.0	
Sir Duke	Stevie Wonder	Songs in the Key of Life	Soul	/Volumes/Seagate/Music/Stevie Wonder/Songs in the Key of Life/05 Sir Duke.mp3	0.0	
Superstition	Stevie Wonder	Talking Book	Soul	/Volumes/Seagate/Music/Stevie Wonder/Talking Book/06 Superstition.mp3	0.0	
Desert Rose (feat. Cheb Mami)	Sting	Brand New Day	Alternative	/Volumes/Seagate/Music/Sting/Brand New Day/02 Desert Rose (feat. Cheb Mami).mp3	0.0	
Englishman In New York	Sting	...Nothing Like the Sun	Alternative	/Volumes/Seagate/Music/Sting/_..Nothing Like the Sun/03 Englishman In New York.mp3	0.0	
Alors on danse	Stromae	Cheese	Electronic	/Volumes/Seagate/Music/Stromae/Cheese/05 Alors on danse.mp3	0.0	
Cradles	Sub Urban	Cradles	Dance	/Volumes/Seagate/Music/Sub Urban/Cradles/01 Cradles.mp3	0.0	
Badfish	Sublime	Jah Won't Pay the Bills	Alternative	/Volumes/Seagate/Music/Sublime/Jah Won't Pay the Bills/02 Badfish.mp3	0.0	
Date Rape	Sublime	Jah Won't Pay the Bills	Alternative	/Volumes/Seagate/Music/Sublime/Jah Won't Pay the Bills/09 Date Rape.mp3	0.0	
What I Got	Sublime	Sublime	Alternative	/Volumes/Seagate/Music/Sublime/Sublime/02 What I Got.mp3	0.0	
Santeria	Sublime	Sublime	Alternative	/Volumes/Seagate/Music/Sublime/Sublime/06 Santeria.mp3	0.0	
Doin' Time	Sublime	Sublime	Alternative	/Volumes/Seagate/Music/Sublime/Sublime/17 Doin' Time.mp3	0.0	
Fast	Sueco the Child	Fast	Hip Hop/Rap	/Volumes/Seagate/Music/Sueco the Child/Fast/01 Fast.mp3	0.0	
Primadona	Sueco the Child	Primadona	Hip Hop/Rap	/Volumes/Seagate/Music/Sueco the Child/Primadona/01 Primadona.mp3	0.0	
Girls Need Love (Remix) (feat.Drake)	Summer Walker	Girls Need Love (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Summer Walker/Girls Need Love (Remix)/01 Girls Need Love (Remix) (feat.Drake).mp3	0.0	
Fairy Fountain	Super Guitar Bros.	Ocarina of Time	Soundtrack	/Volumes/Seagate/Music/Super Guitar Bros_/Ocarina of Time/07 Fairy Fountain.mp3	0.0	
Breakfast In America	Supertramp	Breakfast in America	Rock	/Volumes/Seagate/Music/Supertramp/Breakfast in America/04 Breakfast In America.mp3	0.0	
School	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/01 School.mp3	0.0	
The Logical Song	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/03 The Logical Song.mp3	0.0	
Breakfast In America	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/05 Breakfast In America.mp3	0.0	
Hide In Your Shell	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/07 Hide In Your Shell.mp3	0.0	
Take The Long Way Home	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/13 Take The Long Way Home.mp3	0.0	
Fool's Overture	Supertramp	Paris	Rock	/Volumes/Seagate/Music/Supertramp/Paris/14 Fool's Overture.mp3	0.0	
24 / 7 / 365	Surfaces	Surf	Blues/R&B	/Volumes/Seagate/Music/Surfaces/Surf/03 24 _ 7 _ 365.mp3	0.0	
Sunday Best	Surfaces	Where the Light Is	Soul	/Volumes/Seagate/Music/Surfaces/Where the Light Is/07 Sunday Best.mp3	0.0	
Don't You Worry Child (feat. John Martin)	Swedish House Mafia	Until Now	Electronic	/Volumes/Seagate/Music/Swedish House Mafia/Until Now/07 Don't You Worry Child (feat. John Martin).mp3	0.0	
Nobody Else	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/01 Nobody Else.mp3	0.0	
Ocean Roads	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/02 Ocean Roads.mp3	0.0	
No Games	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/03 No Games.mp3	0.0	
Your Gain	Swif7	Nobody Else	Electronic	/Volumes/Seagate/Music/Swif7/Nobody Else/04 Your Gain.mp3	0.0	
#doyalike	Sxllie	#doyalike	Dance	/Volumes/Seagate/Music/Sxllie/#doyalike/01 #doyalike.mp3	0.0	
#BrooklynBloodPop!	Syko	#BrooklynBloodPop!	Pop	/Volumes/Seagate/Music/Syko/#BrooklynBloodPop!/01 #BrooklynBloodPop!.mp3	0.0	
Player	T-Wayne	Player	Hip Hop/Rap	/Volumes/Seagate/Music/T-Wayne/Player/01 Player.mp3	0.0	
Live Your Life (feat. Rihanna)	T.I.	Paper Trail	Hip Hop/Rap	/Volumes/Seagate/Music/T.I_/Paper Trail/05 Live Your Life (feat. Rihanna).mp3	0.0	
