title	artist	album	genre	path	tempo	key
Monsters, Inc.	Randy Newman	Monsters, Inc.	Soundtrack	/Volumes/Seagate/Music/Randy Newman/Monsters, Inc_/02 Monsters, Inc..mp3	110.0	G# Maj
Under The Bridge	Red Hot Chili Peppers	Blood Sugar Sex Magik	Alternative	/Volumes/Seagate/Music/Red Hot Chili Peppers/Blood Sugar Sex Magik/Under The Bridge.mp3	84.0	E Maj
Can't Stop	Red Hot Chili Peppers	By the Way	Alternative	/Volumes/Seagate/Music/Red Hot Chili Peppers/By the Way/07 Can't Stop.mp3	91.0	A Maj
Scar Tissue	Red Hot Chili Peppers	Californication	Alternative	/Volumes/Seagate/Music/Red Hot Chili Peppers/Californication/03 Scar Tissue.mp3	178.0	C Maj
Otherside	Red Hot Chili Peppers	Californication	Alternative	/Volumes/Seagate/Music/Red Hot Chili Peppers/Californication/04 Otherside.mp3	123.0	C Maj
Californication	Red Hot Chili Peppers	Californication	Alternative	/Volumes/Seagate/Music/Red Hot Chili Peppers/Californication/06 Californication.mp3	96.0	A min
Dani California (Will Sass Edit)	Red Hot Chili Peppers	Dani California (Will Sass Edit)	Dance	/Volumes/Seagate/Music/Red Hot Chili Peppers/Dani California (Will Sass Edit)/01 Dani California (Will Sass Edit).mp3	96.0	C Maj
Dani California	Red Hot Chili Peppers	Stadium Arcadium	Rock	/Volumes/Seagate/Music/Red Hot Chili Peppers/Stadium Arcadium/01 Dani California.mp3	96.0	C Maj
Snow (Hey Oh)	Red Hot Chili Peppers	Stadium Arcadium	Rock	/Volumes/Seagate/Music/Red Hot Chili Peppers/Stadium Arcadium/02 Snow (Hey Oh).mp3	105.0	B Maj
Best Friend	Rex Orange County	Best Friend	Easy Listening	/Volumes/Seagate/Music/Rex Orange County/Best Friend/01 Best Friend.mp3	145.0	F# Maj
Loving Is Easy (feat. Benny Sings)	Rex Orange County	Loving Is Easy	Easy Listening	/Volumes/Seagate/Music/Rex Orange County/Loving Is Easy/01 Loving Is Easy (feat. Benny Sings).mp3	117.0	D# Maj
Amazing	Rex Orange County	Who Cares?	Easy Listening	/Volumes/Seagate/Music/Rex Orange County/Who Cares_/04 Amazing.mp3	124.0	G# Maj
The Shade	Rex Orange County	Who Cares?	Easy Listening	/Volumes/Seagate/Music/Rex Orange County/Who Cares_/08 The Shade.mp3	120.0	F Maj
Flex (Ooh, Ooh, Ooh)	Rich Homie Quan	Flex (Ooh, Ooh, Ooh)	Hip Hop/Rap	/Volumes/Seagate/Music/Rich Homie Quan/Flex (Ooh, Ooh, Ooh)/01 Flex (Ooh, Ooh, Ooh).mp3	82.0	D Maj
New Freezer (feat. Kendrick Lamar)	Rich The Kid	The World Is Yours	Hip Hop/Rap	/Volumes/Seagate/Music/Rich The Kid/The World Is Yours/02 New Freezer (feat. Kendrick Lamar).mp3	140.0	C Maj
SOS	Rihanna	A Girl like Me	Pop	/Volumes/Seagate/Music/Rihanna/A Girl like Me/01 SOS.mp3	137.0	G Maj
Work (feat. Drake)	Rihanna	Anti	Pop	/Volumes/Seagate/Music/Rihanna/Anti/04 Work (feat. Drake).mp3	92.0	B Maj
Needed Me	Rihanna	Anti	Pop	/Volumes/Seagate/Music/Rihanna/Anti/07 Needed Me.mp3	111.0	F min
Sex With Me	Rihanna	Anti	Pop	/Volumes/Seagate/Music/Rihanna/Anti/16 Sex With Me.mp3	112.0	C# min
Don't Stop The Music	Rihanna	Good Girl Gone Bad: Reloaded	Pop	/Volumes/Seagate/Music/Rihanna/Good Girl Gone Bad_ Reloaded/03 Don't Stop The Music.mp3	123.0	F# min
Disturbia	Rihanna	Good Girl Gone Bad: Reloaded	Pop	/Volumes/Seagate/Music/Rihanna/Good Girl Gone Bad_ Reloaded/13 Disturbia.mp3	125.0	B min
S & M	Rihanna	Loud	Pop	/Volumes/Seagate/Music/Rihanna/Loud/01 S & M.mp3	NA	NA
What's My Name? (feat. Drake)	Rihanna	Loud	Pop	/Volumes/Seagate/Music/Rihanna/Loud/02 What's My Name_ (feat. Drake).mp3	100.0	D Maj
Only Girl (In The World)	Rihanna	Loud	Pop	/Volumes/Seagate/Music/Rihanna/Loud/05 Only Girl (In The World).mp3	126.0	B min
Rude Boy	Rihanna	Rated R	Pop	/Volumes/Seagate/Music/Rihanna/Rated R/08 Rude Boy.mp3	174.0	B Maj
Where Have You Been	Rihanna	Talk That Talk	Pop	/Volumes/Seagate/Music/Rihanna/Talk That Talk/02 Where Have You Been.mp3	128.0	C min
FourFiveSeconds	Rihanna, Kanye West, Paul McCartney	FourFiveSeconds	Pop	/Volumes/Seagate/Music/Rihanna, Kanye West, Paul McCartney/FourFiveSeconds/01 FourFiveSeconds.mp3	103.0	D Maj
God Save The Girl	Riovaz	Better Late Than Forever	House	/Volumes/Seagate/Music/Riovaz/Better Late Than Forever/03 God Save The Girl.mp3	140.0	G# Maj
I Feel Fantastic	Riovaz	I Feel Fantastic	House	/Volumes/Seagate/Music/Riovaz/I Feel Fantastic/01 I Feel Fantastic.mp3	136.0	B min
Leaving You	Riovaz	Leaving You	House	/Volumes/Seagate/Music/Riovaz/Leaving You/01 Leaving You.mp3	136.0	A# min
Prom Night	Riovaz	Prom Night	House	/Volumes/Seagate/Music/Riovaz/Prom Night/01 Prom Night.mp3	149.0	G Maj
See U There	Riovaz	See U There	House	/Volumes/Seagate/Music/Riovaz/See U There/01 See U There.mp3	176.0	C# Maj
Tantrum (Pace Yourself)	Riovaz	Tantrum (Pace Yourself)	House	/Volumes/Seagate/Music/Riovaz/Tantrum (Pace Yourself)/01 Tantrum (Pace Yourself).mp3	142.0	C# Maj
Tell Me Your Fears	Riovaz	Tell Me Your Fears	House	/Volumes/Seagate/Music/Riovaz/Tell Me Your Fears/01 Tell Me Your Fears.mp3	132.0	F# Maj
You're A Parasite	Riovaz	You're A Parasite	House	/Volumes/Seagate/Music/Riovaz/You're A Parasite/01 You're A Parasite.mp3	95.0	G# Maj
Fake ID	Riton & Kah-Lo	Fake ID	Dance	/Volumes/Seagate/Music/Riton & Kah-Lo/Fake ID/01 Fake ID.mp3	122.0	G# Maj
Put Your Records On	Ritt Momney	Put Your Records On	Pop	/Volumes/Seagate/Music/Ritt Momney/Put Your Records On/01 Put Your Records On.mp3	91.0	F# min
Chill Bill (feat. Spooks, J. Davi$)	Rob Stone	Chill Bill	Hip Hop/Rap	/Volumes/Seagate/Music/Rob Stone/Chill Bill/01 Chill Bill (feat. Spooks, J. Davi$).mp3	108.0	F# Maj
Candy	Robbie Williams	Take the Crown	Pop	/Volumes/Seagate/Music/Robbie Williams/Take the Crown/03 Candy.mp3	116.0	A# Maj
The Greatest Dancer	Robert Hood	The Greatest Dancer	House	/Volumes/Seagate/Music/Robert Hood/The Greatest Dancer/01 The Greatest Dancer.mp3	135.0	F min
Blurred Lines (feat. T.I. and Pharrell)	Robin Thicke	Blurred Lines	Pop	/Volumes/Seagate/Music/Robin Thicke/Blurred Lines/01 Blurred Lines (feat. T.I. and Pharrell).mp3	120.0	G Maj
Somebody's Watching Me	Rockwell	Somebody's Watching Me	Pop	/Volumes/Seagate/Music/Rockwell/Somebody's Watching Me/01 Somebody's Watching Me.mp3	124.0	C# min
Rags2Riches (feat. ATR SonSon)	Rod Wave	Pray 4 Love	Hip Hop/Rap	/Volumes/Seagate/Music/Rod Wave/Pray 4 Love/06 Rags2Riches (feat. ATR SonSon).mp3	118.0	F min
Die Young	Roddy Ricch	Feed Tha Streets II	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Feed Tha Streets II/04 Die Young.mp3	160.0	E min
The Box	Roddy Ricch	Please Excuse Me for Being Antisocial	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Please Excuse Me for Being Antisocial/02 The Box.mp3	117.0	A# min
Perfect Time	Roddy Ricch	Please Excuse Me for Being Antisocial	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Please Excuse Me for Being Antisocial/04 Perfect Time.mp3	94.0	G# min
Peta (feat. Meek Mill)	Roddy Ricch	Please Excuse Me for Being Antisocial	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Please Excuse Me for Being Antisocial/08 Peta (feat. Meek Mill).mp3	140.0	A# min
High Fashion (feat. Mustard)	Roddy Ricch	Please Excuse Me for Being Antisocial	Hip Hop/Rap	/Volumes/Seagate/Music/Roddy Ricch/Please Excuse Me for Being Antisocial/11 High Fashion (feat. Mustard).mp3	98.0	B min
what we had was real	Rommii	What We Had Was Real	Dance	/Volumes/Seagate/Music/Rommii/What We Had Was Real/01 what we had was real.mp3	127.0	C# Maj
Pure Imagination (feat. J'san)	Rook1e	Dreams for Two	Easy Listening	/Volumes/Seagate/Music/Rook1e/Dreams for Two/04 Pure Imagination (feat. J'san).mp3	NA	NA
Our House by the Waterfall	Rook1e	Dreams for Two	Easy Listening	/Volumes/Seagate/Music/Rook1e/Dreams for Two/05 Our House by the Waterfall.mp3	NA	NA
007	Rot Ken	007	Hip Hop/Rap	/Volumes/Seagate/Music/Rot Ken/007/01 007.mp3	NA	NA
Ooo La La	Rozei	Ooo La La	Hip Hop/Rap	/Volumes/Seagate/Music/Rozei/Ooo La La/01 Ooo La La.mp3	100.0	C# Maj
"Touch Me (Original 12"" mix) (feat. Cassandra)"	Rui Da Silva, Double 99	Kismet Records Presents Touch Me (Double 99 Remixes) (feat. Cassandra)	House	/Volumes/Seagate/Music/Rui Da Silva, Double 99/Kismet Records Presents Touch Me (Double 99 Remixes) (feat. Cassandra)/01 Touch Me (Original 12_ mix) (feat. Cassandra).mp3	NA	NA
Beginning of the End	Rural Internet	BREAKING UP	Hip Hop/Rap	/Volumes/Seagate/Music/Rural Internet/BREAKING UP/09 Beginning of the End.mp3	NA	NA
Tom Sawyer	Rush	Moving Pictures	Rock	/Volumes/Seagate/Music/Rush/Moving Pictures/01 Tom Sawyer.mp3	88.0	A Maj
UGLY (feat. Lil Baby)	Russ	Ugly	Hip Hop/Rap	/Volumes/Seagate/Music/Russ/Ugly/01 UGLY (feat. Lil Baby).mp3	105.0	C# Maj
Rover (feat. Lil Tecca)	S1MBA	Rover (Lil Tecca Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/S1MBA/Rover (Lil Tecca Remix)/01 Rover (feat. Lil Tecca).mp3	144.0	B min
Quiver	SILK	Quiver	House	/Volumes/Seagate/Music/SILK/Quiver/01 Quiver.mp3	138.0	E min
Nothing More To Say / Eeehhh	SOPHIE	Nothing More To Say / Eeehhh	Electronic	/Volumes/Seagate/Music/SOPHIE/Nothing More To Say _ Eeehhh/01 Nothing More To Say _ Eeehhh.mp3	127.0	C# Maj
Shirt (Zikomo Remix)	SZA	Shirt (Zikomo Remix)	House	/Volumes/Seagate/Music/SZA/Shirt (Zikomo Remix)/01 Shirt (Zikomo Remix).mp3	NA	NA
The Weekend (Zikomo Remix)	SZA	The Weekend (Zikomo Remix)	House	/Volumes/Seagate/Music/SZA/The Weekend (Zikomo Remix)/01 The Weekend (Zikomo Remix).mp3	NA	NA
The Weekend (Funk Wav Remix)	SZA, Calvin Harris	The Weekend (Funk Wav Remix)	Dance	/Volumes/Seagate/Music/SZA, Calvin Harris/The Weekend (Funk Wav Remix)/01 The Weekend (Funk Wav Remix).mp3	NA	NA
Smooth Operator	Sade	Diamond Life	Soul	/Volumes/Seagate/Music/Sade/Diamond Life/01 Smooth Operator.mp3	120.0	A min
Smooth Operator (Enzo Remix)	Sade	Smooth Operator (Enzo Remix)	House	/Volumes/Seagate/Music/Sade/Smooth Operator (Enzo Remix)/01 Smooth Operator (Enzo Remix).mp3	120.0	A min
Gas Pedal (feat. IamSu)	Sage the Gemini	Gas Pedal	Hip Hop/Rap	/Volumes/Seagate/Music/Sage the Gemini/Gas Pedal/01 Gas Pedal (feat. IamSu).mp3	97.0	C# Maj
Red Nose	Sage the Gemini	Gas Pedal	Hip Hop/Rap	/Volumes/Seagate/Music/Sage the Gemini/Gas Pedal/04 Red Nose.mp3	98.0	B min
Beautiful Girls	Sally Boy	Beautiful Girls	Pop	/Volumes/Seagate/Music/Sally Boy/Beautiful Girls/01 Beautiful Girls.mp3	118.0	B Maj
Assumptions (Burns' Constant Groove Edit)	Sam Gellaitry	Assumptions (Burns' Constant Groove Edit)	House	/Volumes/Seagate/Music/Sam Gellaitry/Assumptions (Burns' Constant Groove Edit)/01 Assumptions (Burns' Constant Groove Edit).mp3	NA	NA
Assumptions (Kaytranada Edit)	Sam Gellaitry	Assumptions (Kaytranada Edit)	House	/Volumes/Seagate/Music/Sam Gellaitry/Assumptions (Kaytranada Edit)/01 Assumptions (Kaytranada Edit).mp3	120.0	F min
Assumptions (jengi Remix)	Sam Gellaitry	Assumptions (jengi Remix)	House	/Volumes/Seagate/Music/Sam Gellaitry/Assumptions (jengi Remix)/01 Assumptions (jengi Remix).mp3	126.0	B Maj
DREAMSCAPES	Sam Gellaitry	Escapism	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism/03 DREAMSCAPES.mp3	NA	NA
RURALITY-OUTRO	Sam Gellaitry	Escapism	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism/05 RURALITY-OUTRO.mp3	NA	NA
Jacket Weather	Sam Gellaitry	Escapism II	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism II/03 Jacket Weather.mp3	NA	NA
Midnight Racer	Sam Gellaitry	Escapism III	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism III/03 Midnight Racer.mp3	103.0	C min
Ever After	Sam Gellaitry	Escapism III	House	/Volumes/Seagate/Music/Sam Gellaitry/Escapism III/05 Ever After.mp3	NA	NA
a new dawn	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/01 a new dawn.mp3	140.0	D Maj
duo	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/02 duo.mp3	NA	NA
games	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/03 games.mp3	NA	NA
assumptions	Sam Gellaitry	IV	House	/Volumes/Seagate/Music/Sam Gellaitry/IV/04 assumptions.mp3	126.0	B Maj
STAR OF THE MOMENT	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/01 STAR OF THE MOMENT.mp3	NA	NA
THE ONE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/02 THE ONE.mp3	NA	NA
NO SIGNS	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/03 NO SIGNS.mp3	NA	NA
ANGEL	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/04 ANGEL.mp3	NA	NA
TRY	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/05 TRY.mp3	NA	NA
EUPHORIA (..OK!)	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/06 EUPHORIA (..OK!).mp3	NA	NA
SOLARIUM	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/07 SOLARIUM.mp3	NA	NA
NAME TO A FACE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/08 NAME TO A FACE.mp3	NA	NA
PICTURE IN MY MIND - DEMO VERSION	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/09 PICTURE IN MY MIND - DEMO VERSION.mp3	129.0	D min
GULLIBLE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/10 GULLIBLE.mp3	130.0	F# Maj
SEROTONIN	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/11 SEROTONIN.mp3	130.0	G# min
INTERTWINE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/12 INTERTWINE.mp3	NA	NA
STUCK	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/13 STUCK.mp3	NA	NA
HEARTBEAT	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/14 HEARTBEAT.mp3	NA	NA
NEW WAVE	Sam Gellaitry	VF VOL II	House	/Volumes/Seagate/Music/Sam Gellaitry/VF VOL II/15 NEW WAVE.mp3	NA	NA
Flares	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/01 Flares.mp3	NA	NA
Viewfinder	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/02 Viewfinder.mp3	NA	NA
Atlantis	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/03 Atlantis.mp3	NA	NA
Neptune	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/04 Neptune.mp3	NA	NA
Phosphorus	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/05 Phosphorus.mp3	NA	NA
Pressures	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/06 Pressures.mp3	NA	NA
Thinking	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/07 Thinking.mp3	NA	NA
Fall	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/08 Fall.mp3	NA	NA
Embark	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/09 Embark.mp3	NA	NA
NKLLT	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/10 NKLLT.mp3	NA	NA
Explanation	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/11 Explanation.mp3	150.0	G# Maj
Resolution	Sam Gellaitry	Viewfinder Vol. 1: PHOSPHENE	House	/Volumes/Seagate/Music/Sam Gellaitry/Viewfinder Vol. 1_ PHOSPHENE_/12 Resolution.mp3	111.0	G# Maj
Picture in my Mind	Sam Gellaitry, PinkPantheress	Picture in My Mind	House	/Volumes/Seagate/Music/Sam Gellaitry, PinkPantheress/Picture in My Mind/01 Picture in my Mind.mp3	129.0	D min
Jam Inside Your Love	Sam Green	Jam Inside Your Love	House	/Volumes/Seagate/Music/Sam Green/Jam Inside Your Love/01 Jam Inside Your Love.mp3	NA	NA
Insanity (feat. Tone Stith)	Samaria	Didn't Start With You	Pop	/Volumes/Seagate/Music/Samaria/Didn't Start With You/06 Insanity (feat. Tone Stith).mp3	NA	NA
Mamacita (feat. LexBlaze)	San Pacho	Mamacita (feat. LexBlaze)	Electronic	/Volumes/Seagate/Music/San Pacho/Mamacita (feat. LexBlaze)/01 Mamacita (feat. LexBlaze).mp3	126.0	G# Maj
Maria Maria (feat. The Product G&B)	Santana	Supernatural	Rock	/Volumes/Seagate/Music/Santana/Supernatural/07 Maria Maria (feat. The Product G&B).mp3	98.0	D Maj
Sleep Walk	Santo & Johnny	Santo & Johnny	Rock	/Volumes/Seagate/Music/Santo & Johnny/Santo & Johnny/06 Sleep Walk.mp3	95.0	A# min
Love Song	Sara Bareilles	Little Voice	Pop	/Volumes/Seagate/Music/Sara Bareilles/Little Voice/01 Love Song.mp3	123.0	D min
Brave	Sara Bareilles	The Blessed Unrest	Pop	/Volumes/Seagate/Music/Sara Bareilles/The Blessed Unrest/01 Brave.mp3	185.0	A# min
Rock You Like A Hurricane	Scorpions	Love at First Sting	Rock	/Volumes/Seagate/Music/Scorpions/Love at First Sting/02 Rock You Like A Hurricane.mp3	124.0	B Maj
Funkin Fun	Scotty Sire	What's Going On	Pop	/Volumes/Seagate/Music/Scotty Sire/What's Going On/07 Funkin Fun.mp3	99.0	A Maj
Drum Island (feat. Onyx)	ScrewStache	Drum Island	Hip Hop/Rap	/Volumes/Seagate/Music/ScrewStache/Drum Island/01 Drum Island (feat. Onyx).mp3	NA	NA
Beautiful Girls	Sean Kingston	Sean Kingston	Pop	/Volumes/Seagate/Music/Sean Kingston/Sean Kingston/05 Beautiful Girls.mp3	130.0	A Maj
Fire Burning	Sean Kingston	Tomorrow	Pop	/Volumes/Seagate/Music/Sean Kingston/Tomorrow/03 Fire Burning.mp3	123.0	C# Maj
No Lie (feat. Dua Lipa)	Sean Paul	No Lie	Pop	/Volumes/Seagate/Music/Sean Paul/No Lie/01 No Lie (feat. Dua Lipa).mp3	102.0	G Maj
Love You Like A Love Song	Selena Gomez & The Scene	When the Sun Goes Down	Pop	/Volumes/Seagate/Music/Selena Gomez & The Scene/When the Sun Goes Down/01 Love You Like A Love Song.mp3	NA	NA
Ringatone	September Savior, Tenet	Ringatone	Hip Hop/Rap	/Volumes/Seagate/Music/September Savior & Tenet/Ringatone/01 Ringatone.mp3	108.0	G min
Mas Que Nada (Record Club Remix)	Sergio Mendes	Mas Que Nada (Record Club Remix)	Dance	/Volumes/Seagate/Music/Sergio Mendes/Mas Que Nada (Record Club Remix)/01 Mas Que Nada (Record Club Remix).mp3	88.0	F min
LOOK HOW HARD IM INTO YOU (Calling Pablo Drum Re-Fix)	Séverine	Look How Hard I'm Into You (Calling Pablo Drum Re-Fix)	Dance	/Volumes/Seagate/Music/Séverine/Look How Hard I'm Into You (Calling Pablo Drum Re-Fix)/01 LOOK HOW HARD IM INTO YOU (Calling Pablo Drum Re-Fix).mp3	NA	NA
Boombastic	Shaggy	Boombastic	Dance	/Volumes/Seagate/Music/Shaggy/Boombastic/02 Boombastic.mp3	158.0	D Maj
Hips Don't Lie (feat. Wyclef Jean)	Shakira	Oral Fixation Vol. 2	World	/Volumes/Seagate/Music/Shakira/Oral Fixation Vol. 2/03 Hips Don't Lie (feat. Wyclef Jean).mp3	100.0	A# min
Mo Bamba	Sheck Wes	Mudboy	Hip Hop/Rap	/Volumes/Seagate/Music/Sheck Wes/Mudboy/09 Mo Bamba.mp3	146.0	E Maj
Morning Train (Nine to Five)	Sheena Easton	Take My Time	Pop	/Volumes/Seagate/Music/Sheena Easton/Take My Time/01 Morning Train (Nine to Five).mp3	122.0	G# Maj
Love Tonight (Edit)	Shouse	Love Tonight	House	/Volumes/Seagate/Music/Shouse/Love Tonight/01 Love Tonight (Edit).mp3	123.0	F min
White Girl	Shy Glizzy	Young Jefe	Hip Hop/Rap	/Volumes/Seagate/Music/Shy Glizzy/Young Jefe/16 White Girl.mp3	130.0	C# min
Santa's Coming for Us	Sia	Everyday Is Christmas	Holiday	/Volumes/Seagate/Music/Sia/Everyday Is Christmas/01 Santa's Coming for Us.mp3	93.0	C# Maj
Snowman	Sia	Everyday Is Christmas	Holiday	/Volumes/Seagate/Music/Sia/Everyday Is Christmas/03 Snowman.mp3	105.0	C# Maj
Cheap Thrills (feat. Sean Paul)	Sia	This Is Acting	Pop	/Volumes/Seagate/Music/Sia/This Is Acting/Cheap Thrills (feat. Sean Paul).mp3	90.0	F# min
Skate	Silk Sonic	Skate	Blues/R&B	/Volumes/Seagate/Music/Silk Sonic/Skate/01 Skate.mp3	112.0	F Maj
Bam Bam	Sister Nancy	One, Two	Rock	/Volumes/Seagate/Music/Sister Nancy/One, Two/06 Bam Bam.mp3	166.0	C Maj
Miles (Remix) (feat. Lil Uzi Vert)	Skaiwater	Miles (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Skaiwater/Miles (Remix)/01 Miles (Remix) (feat. Lil Uzi Vert).mp3	140.0	F# min
Nuketown (feat. Juice WRLD)	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/02 Nuketown (feat. Juice WRLD).mp3	150.0	A# min
Foot Fungus	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/03 Foot Fungus.mp3	89.0	C# Maj
Unbothered	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/05 Unbothered.mp3	125.0	C# min
Faucet Failure	Ski Mask the Slump God	Stokeley	Hip Hop/Rap	/Volumes/Seagate/Music/Ski Mask the Slump God/Stokeley/11 Faucet Failure.mp3	100.0	A# min
Way Back	Skrillex, PinkPantheress & Trippie Redd	Don't Get Too Close	Dance	/Volumes/Seagate/Music/Skrillex/Don't Get Too Close/02 Way Back.mp3	175.0	G Maj
Don't Go	Skrillex, Justin Bieber, & Don Toliver	Don't Get Too Close	Dance	/Volumes/Seagate/Music/Skrillex/Don't Get Too Close/09 Don't Go.mp3	75.0	B Maj
RATATA	Skrillex, Missy Elliott, & Mr. Oizo	Quest for Fire	Electronic	/Volumes/Seagate/Music/Skrillex/Quest for Fire/02 RATATA.mp3	124.0	A Maj
Good Space	Skrillex, Starrah	Quest for Fire	Electronic	/Volumes/Seagate/Music/Skrillex/Quest for Fire/07 Good Space.mp3	150.0	G# Maj
Would You Ever (feat. Poo Bear)	Skrillex	Would You Ever	Electronic	/Volumes/Seagate/Music/Skrillex/Would You Ever/01 Would You Ever (feat. Poo Bear).mp3	126.0	A# Maj
Molly (feat. Sheff G)	Sleepy Hallow	Sleepy Hallow Presents: Sleepy For President	Hip Hop/Rap	/Volumes/Seagate/Music/Sleepy Hallow/Sleepy Hallow Presents_ Sleepy For President/02 Molly (feat. Sheff G).mp3	134.0	A# min
2am	Slightly Stoopid	Chronchitis	Alternative	/Volumes/Seagate/Music/Slightly Stoopid/Chronchitis/04 2am.mp3	NA	NA
All Star	Smash Mouth	Astro Lounge	Alternative	/Volumes/Seagate/Music/Smash Mouth/Astro Lounge/05 All Star.mp3	104.0	B Maj
Walkin' On The Sun	Smash Mouth	Fush Yu Mang	Alternative	/Volumes/Seagate/Music/Smash Mouth/Fush Yu Mang/03 Walkin' On The Sun.mp3	123.0	F# Maj
Nephew (feat. Lil Pump)	Smokepurpp	Nephew	Hip Hop/Rap	/Volumes/Seagate/Music/Smokepurpp/Nephew/01 Nephew (feat. Lil Pump).mp3	162.0	A Maj
Stevie	Smokepurpp	Stevie	Hip Hop/Rap	/Volumes/Seagate/Music/Smokepurpp/Stevie/01 Stevie.mp3	NA	NA
Rhythm Is a Dancer	Snap!	The Madman's Return	Dance	/Volumes/Seagate/Music/Snap!/The Madman's Return/06 Rhythm Is a Dancer.mp3	124.0	A min
Knock Knock	SoFaygo	ANGELIC 7	Hip Hop/Rap	/Volumes/Seagate/Music/SoFaygo/ANGELIC 7/01 Knock Knock.mp3	84.0	C# min
Everyday	SoFaygo	After Me	Hip Hop/Rap	/Volumes/Seagate/Music/SoFaygo/After Me/07 Everyday.mp3	161.0	D min
